timestamp,hand,landmark_index,x,y,z
1729703680.8702996,0,"NormalizedLandmark(x=0.5905562043190002, y=0.8394359350204468, z=-0.06986779719591141, visibility=0.0, presence=0.0)",0.5905562043190002,0.8394359350204468,-0.06986779719591141
1729703680.8702996,0,"NormalizedLandmark(x=0.6732310056686401, y=0.8081779479980469, z=-0.09371020644903183, visibility=0.0, presence=0.0)",0.6732310056686401,0.8081779479980469,-0.09371020644903183
1729703680.8702996,0,"NormalizedLandmark(x=0.6939646601676941, y=0.7866936326026917, z=-0.10651631653308868, visibility=0.0, presence=0.0)",0.6939646601676941,0.7866936326026917,-0.10651631653308868
1729703680.8702996,0,"NormalizedLandmark(x=0.6791534423828125, y=0.8590481877326965, z=-0.018032696098089218, visibility=0.0, presence=0.0)",0.6791534423828125,0.8590481877326965,-0.018032696098089218
1729703680.8702996,0,"NormalizedLandmark(x=0.6207904815673828, y=0.9209094047546387, z=-0.07512542605400085, visibility=0.0, presence=0.0)",0.6207904815673828,0.9209094047546387,-0.07512542605400085
1729703680.8702996,0,"NormalizedLandmark(x=0.7152456045150757, y=0.8532581925392151, z=-0.08531162142753601, visibility=0.0, presence=0.0)",0.7152456045150757,0.8532581925392151,-0.08531162142753601
1729703680.8702996,0,"NormalizedLandmark(x=0.7224939465522766, y=0.8258233070373535, z=-0.08298235386610031, visibility=0.0, presence=0.0)",0.7224939465522766,0.8258233070373535,-0.08298235386610031
1729703680.8702996,0,"NormalizedLandmark(x=0.7149655222892761, y=0.9271970391273499, z=-0.02320523001253605, visibility=0.0, presence=0.0)",0.7149655222892761,0.9271970391273499,-0.02320523001253605
1729703680.8702996,0,"NormalizedLandmark(x=0.6724690794944763, y=0.9809185266494751, z=-0.08283717185258865, visibility=0.0, presence=0.0)",0.6724690794944763,0.9809185266494751,-0.08283717185258865
1729703680.8702996,0,"NormalizedLandmark(x=0.755287766456604, y=0.9061684012413025, z=-0.06875648349523544, visibility=0.0, presence=0.0)",0.755287766456604,0.9061684012413025,-0.06875648349523544
1729703680.8702996,0,"NormalizedLandmark(x=0.7664356827735901, y=0.874325692653656, z=-0.04758848622441292, visibility=0.0, presence=0.0)",0.7664356827735901,0.874325692653656,-0.04758848622441292
1729703680.8702996,0,"NormalizedLandmark(x=0.7507979273796082, y=0.9935193657875061, z=-0.031735002994537354, visibility=0.0, presence=0.0)",0.7507979273796082,0.9935193657875061,-0.031735002994537354
1729703680.8702996,0,"NormalizedLandmark(x=0.7321693301200867, y=1.0209273099899292, z=-0.06992848217487335, visibility=0.0, presence=0.0)",0.7321693301200867,1.0209273099899292,-0.06992848217487335
1729703680.8702996,0,"NormalizedLandmark(x=0.7811521291732788, y=0.962238073348999, z=-0.06263774633407593, visibility=0.0, presence=0.0)",0.7811521291732788,0.962238073348999,-0.06263774633407593
1729703680.8702996,0,"NormalizedLandmark(x=0.7884723544120789, y=0.9311349391937256, z=-0.05010330304503441, visibility=0.0, presence=0.0)",0.7884723544120789,0.9311349391937256,-0.05010330304503441
1729703680.945118,0,"NormalizedLandmark(x=0.9348587989807129, y=0.7959017753601074, z=-6.208043146216369e-07, visibility=0.0, presence=0.0)",0.9348587989807129,0.7959017753601074,-6.208043146216369e-07
1729703680.945118,0,"NormalizedLandmark(x=0.8594743609428406, y=0.7071697115898132, z=-0.04309418052434921, visibility=0.0, presence=0.0)",0.8594743609428406,0.7071697115898132,-0.04309418052434921
1729703680.945118,0,"NormalizedLandmark(x=0.7348714470863342, y=0.6526543498039246, z=-0.053908687084913254, visibility=0.0, presence=0.0)",0.7348714470863342,0.6526543498039246,-0.053908687084913254
1729703680.945118,0,"NormalizedLandmark(x=0.6318650841712952, y=0.6862351298332214, z=-0.05936441570520401, visibility=0.0, presence=0.0)",0.6318650841712952,0.6862351298332214,-0.05936441570520401
1729703680.945118,0,"NormalizedLandmark(x=0.5851054191589355, y=0.7669683694839478, z=-0.05285090208053589, visibility=0.0, presence=0.0)",0.5851054191589355,0.7669683694839478,-0.05285090208053589
1729703680.945118,0,"NormalizedLandmark(x=0.657992422580719, y=0.7741115689277649, z=-0.024084804579615593, visibility=0.0, presence=0.0)",0.657992422580719,0.7741115689277649,-0.024084804579615593
1729703680.945118,0,"NormalizedLandmark(x=0.6010670065879822, y=0.8325968384742737, z=-0.06992960721254349, visibility=0.0, presence=0.0)",0.6010670065879822,0.8325968384742737,-0.06992960721254349
1729703680.945118,0,"NormalizedLandmark(x=0.6843257546424866, y=0.8010253310203552, z=-0.09220750629901886, visibility=0.0, presence=0.0)",0.6843257546424866,0.8010253310203552,-0.09220750629901886
1729703680.945118,0,"NormalizedLandmark(x=0.7033439874649048, y=0.7826675176620483, z=-0.1047777459025383, visibility=0.0, presence=0.0)",0.7033439874649048,0.7826675176620483,-0.1047777459025383
1729703680.945118,0,"NormalizedLandmark(x=0.6888010501861572, y=0.85576993227005, z=-0.019696364179253578, visibility=0.0, presence=0.0)",0.6888010501861572,0.85576993227005,-0.019696364179253578
1729703680.945118,0,"NormalizedLandmark(x=0.6325489282608032, y=0.9176020622253418, z=-0.07318419218063354, visibility=0.0, presence=0.0)",0.6325489282608032,0.9176020622253418,-0.07318419218063354
1729703680.945118,0,"NormalizedLandmark(x=0.7290357947349548, y=0.850595235824585, z=-0.08339958637952805, visibility=0.0, presence=0.0)",0.7290357947349548,0.850595235824585,-0.08339958637952805
1729703680.945118,0,"NormalizedLandmark(x=0.7342528700828552, y=0.8257173895835876, z=-0.08295856416225433, visibility=0.0, presence=0.0)",0.7342528700828552,0.8257173895835876,-0.08295856416225433
1729703680.945118,0,"NormalizedLandmark(x=0.7257852554321289, y=0.9246153831481934, z=-0.023037271574139595, visibility=0.0, presence=0.0)",0.7257852554321289,0.9246153831481934,-0.023037271574139595
1729703680.945118,0,"NormalizedLandmark(x=0.6849093437194824, y=0.9803143739700317, z=-0.07843579351902008, visibility=0.0, presence=0.0)",0.6849093437194824,0.9803143739700317,-0.07843579351902008
1729703680.945118,0,"NormalizedLandmark(x=0.7683238387107849, y=0.905694842338562, z=-0.0649321973323822, visibility=0.0, presence=0.0)",0.7683238387107849,0.905694842338562,-0.0649321973323822
1729703680.945118,0,"NormalizedLandmark(x=0.7777690291404724, y=0.8751316070556641, z=-0.04620540142059326, visibility=0.0, presence=0.0)",0.7777690291404724,0.8751316070556641,-0.04620540142059326
1729703680.945118,0,"NormalizedLandmark(x=0.762959361076355, y=0.9910174012184143, z=-0.029750240966677666, visibility=0.0, presence=0.0)",0.762959361076355,0.9910174012184143,-0.029750240966677666
1729703680.945118,0,"NormalizedLandmark(x=0.7484238743782043, y=1.022810935974121, z=-0.0646602064371109, visibility=0.0, presence=0.0)",0.7484238743782043,1.022810935974121,-0.0646602064371109
1729703680.945118,0,"NormalizedLandmark(x=0.7968512773513794, y=0.9640635251998901, z=-0.057126495987176895, visibility=0.0, presence=0.0)",0.7968512773513794,0.9640635251998901,-0.057126495987176895
1729703680.945118,0,"NormalizedLandmark(x=0.8029026985168457, y=0.9343708753585815, z=-0.0457216314971447, visibility=0.0, presence=0.0)",0.8029026985168457,0.9343708753585815,-0.0457216314971447
1729703681.0091314,0,"NormalizedLandmark(x=0.944949746131897, y=0.7799919843673706, z=-5.896552579542913e-07, visibility=0.0, presence=0.0)",0.944949746131897,0.7799919843673706,-5.896552579542913e-07
1729703681.0091314,0,"NormalizedLandmark(x=0.8691974878311157, y=0.6932214498519897, z=-0.04864028841257095, visibility=0.0, presence=0.0)",0.8691974878311157,0.6932214498519897,-0.04864028841257095
1729703681.0091314,0,"NormalizedLandmark(x=0.7438815236091614, y=0.6387820243835449, z=-0.06139563024044037, visibility=0.0, presence=0.0)",0.7438815236091614,0.6387820243835449,-0.06139563024044037
1729703681.0091314,0,"NormalizedLandmark(x=0.6423916816711426, y=0.6690539121627808, z=-0.06715917587280273, visibility=0.0, presence=0.0)",0.6423916816711426,0.6690539121627808,-0.06715917587280273
1729703681.0091314,0,"NormalizedLandmark(x=0.592774510383606, y=0.7455244064331055, z=-0.06001411750912666, visibility=0.0, presence=0.0)",0.592774510383606,0.7455244064331055,-0.06001411750912666
1729703681.0091314,0,"NormalizedLandmark(x=0.661093533039093, y=0.7603397965431213, z=-0.03195788338780403, visibility=0.0, presence=0.0)",0.661093533039093,0.7603397965431213,-0.03195788338780403
1729703681.0091314,0,"NormalizedLandmark(x=0.6073726415634155, y=0.8264341950416565, z=-0.07872744649648666, visibility=0.0, presence=0.0)",0.6073726415634155,0.8264341950416565,-0.07872744649648666
1729703681.0091314,0,"NormalizedLandmark(x=0.6926521062850952, y=0.790026068687439, z=-0.09716196358203888, visibility=0.0, presence=0.0)",0.6926521062850952,0.790026068687439,-0.09716196358203888
1729703681.0091314,0,"NormalizedLandmark(x=0.714779257774353, y=0.7666704654693604, z=-0.10550488531589508, visibility=0.0, presence=0.0)",0.714779257774353,0.7666704654693604,-0.10550488531589508
1729703681.0091314,0,"NormalizedLandmark(x=0.6920621395111084, y=0.8433507084846497, z=-0.02500152215361595, visibility=0.0, presence=0.0)",0.6920621395111084,0.8433507084846497,-0.02500152215361595
1729703681.0091314,0,"NormalizedLandmark(x=0.6404092907905579, y=0.9057667255401611, z=-0.08008594810962677, visibility=0.0, presence=0.0)",0.6404092907905579,0.9057667255401611,-0.08008594810962677
1729703681.0091314,0,"NormalizedLandmark(x=0.7387775182723999, y=0.8361667990684509, z=-0.08848955482244492, visibility=0.0, presence=0.0)",0.7387775182723999,0.8361667990684509,-0.08848955482244492
1729703681.0091314,0,"NormalizedLandmark(x=0.7437496185302734, y=0.8093817830085754, z=-0.08559845387935638, visibility=0.0, presence=0.0)",0.7437496185302734,0.8093817830085754,-0.08559845387935638
1729703681.0091314,0,"NormalizedLandmark(x=0.7296947240829468, y=0.9130781292915344, z=-0.026159724220633507, visibility=0.0, presence=0.0)",0.7296947240829468,0.9130781292915344,-0.026159724220633507
1729703681.0091314,0,"NormalizedLandmark(x=0.6936755180358887, y=0.9716038107872009, z=-0.08492804318666458, visibility=0.0, presence=0.0)",0.6936755180358887,0.9716038107872009,-0.08492804318666458
1729703681.0091314,0,"NormalizedLandmark(x=0.7777116894721985, y=0.8938074707984924, z=-0.07300009578466415, visibility=0.0, presence=0.0)",0.7777116894721985,0.8938074707984924,-0.07300009578466415
1729703681.0091314,0,"NormalizedLandmark(x=0.7854688167572021, y=0.8597840070724487, z=-0.053714267909526825, visibility=0.0, presence=0.0)",0.7854688167572021,0.8597840070724487,-0.053714267909526825
1729703681.0091314,0,"NormalizedLandmark(x=0.7682732343673706, y=0.9782401323318481, z=-0.030822347849607468, visibility=0.0, presence=0.0)",0.7682732343673706,0.9782401323318481,-0.030822347849607468
1729703681.0091314,0,"NormalizedLandmark(x=0.7579378485679626, y=1.01363205909729, z=-0.067472904920578, visibility=0.0, presence=0.0)",0.7579378485679626,1.01363205909729,-0.067472904920578
1729703681.0091314,0,"NormalizedLandmark(x=0.8062468767166138, y=0.9546685218811035, z=-0.061518386006355286, visibility=0.0, presence=0.0)",0.8062468767166138,0.9546685218811035,-0.061518386006355286
1729703681.0091314,0,"NormalizedLandmark(x=0.8110514879226685, y=0.9235066771507263, z=-0.05028342455625534, visibility=0.0, presence=0.0)",0.8110514879226685,0.9235066771507263,-0.05028342455625534
1729703681.0861366,0,"NormalizedLandmark(x=0.946581244468689, y=0.7773749828338623, z=-5.69090502722247e-07, visibility=0.0, presence=0.0)",0.946581244468689,0.7773749828338623,-5.69090502722247e-07
1729703681.0861366,0,"NormalizedLandmark(x=0.8679646849632263, y=0.6916303038597107, z=-0.05004231631755829, visibility=0.0, presence=0.0)",0.8679646849632263,0.6916303038597107,-0.05004231631755829
1729703681.0861366,0,"NormalizedLandmark(x=0.7444994449615479, y=0.6381211280822754, z=-0.06473454087972641, visibility=0.0, presence=0.0)",0.7444994449615479,0.6381211280822754,-0.06473454087972641
1729703681.0861366,0,"NormalizedLandmark(x=0.642063319683075, y=0.6667040586471558, z=-0.07324865460395813, visibility=0.0, presence=0.0)",0.642063319683075,0.6667040586471558,-0.07324865460395813
1729703681.0861366,0,"NormalizedLandmark(x=0.5893692374229431, y=0.741868793964386, z=-0.06897562742233276, visibility=0.0, presence=0.0)",0.5893692374229431,0.741868793964386,-0.06897562742233276
1729703681.0861366,0,"NormalizedLandmark(x=0.6577463150024414, y=0.7614961266517639, z=-0.02682090364396572, visibility=0.0, presence=0.0)",0.6577463150024414,0.7614961266517639,-0.02682090364396572
1729703681.0861366,0,"NormalizedLandmark(x=0.6049932837486267, y=0.823708713054657, z=-0.07506853342056274, visibility=0.0, presence=0.0)",0.6049932837486267,0.823708713054657,-0.07506853342056274
1729703681.0861366,0,"NormalizedLandmark(x=0.6893059611320496, y=0.7891737818717957, z=-0.09553911536931992, visibility=0.0, presence=0.0)",0.6893059611320496,0.7891737818717957,-0.09553911536931992
1729703681.0861366,0,"NormalizedLandmark(x=0.7116970419883728, y=0.76701819896698, z=-0.10470876097679138, visibility=0.0, presence=0.0)",0.7116970419883728,0.76701819896698,-0.10470876097679138
1729703681.0861366,0,"NormalizedLandmark(x=0.6885637640953064, y=0.8437368273735046, z=-0.01998952217400074, visibility=0.0, presence=0.0)",0.6885637640953064,0.8437368273735046,-0.01998952217400074
1729703681.0861366,0,"NormalizedLandmark(x=0.639064371585846, y=0.9024754166603088, z=-0.07618124783039093, visibility=0.0, presence=0.0)",0.639064371585846,0.9024754166603088,-0.07618124783039093
1729703681.0861366,0,"NormalizedLandmark(x=0.7358958125114441, y=0.8334057331085205, z=-0.08622405678033829, visibility=0.0, presence=0.0)",0.7358958125114441,0.8334057331085205,-0.08622405678033829
1729703681.0861366,0,"NormalizedLandmark(x=0.7400709390640259, y=0.8071037530899048, z=-0.08388695865869522, visibility=0.0, presence=0.0)",0.7400709390640259,0.8071037530899048,-0.08388695865869522
1729703681.0861366,0,"NormalizedLandmark(x=0.7263949513435364, y=0.9126614928245544, z=-0.022007105872035027, visibility=0.0, presence=0.0)",0.7263949513435364,0.9126614928245544,-0.022007105872035027
1729703681.0861366,0,"NormalizedLandmark(x=0.6909217238426208, y=0.9670889973640442, z=-0.0827317088842392, visibility=0.0, presence=0.0)",0.6909217238426208,0.9670889973640442,-0.0827317088842392
1729703681.0861366,0,"NormalizedLandmark(x=0.7744113802909851, y=0.8888755440711975, z=-0.07245272397994995, visibility=0.0, presence=0.0)",0.7744113802909851,0.8888755440711975,-0.07245272397994995
1729703681.0861366,0,"NormalizedLandmark(x=0.7814459204673767, y=0.8558962345123291, z=-0.05335869640111923, visibility=0.0, presence=0.0)",0.7814459204673767,0.8558962345123291,-0.05335869640111923
1729703681.0861366,0,"NormalizedLandmark(x=0.7660688161849976, y=0.9770676493644714, z=-0.02773505263030529, visibility=0.0, presence=0.0)",0.7660688161849976,0.9770676493644714,-0.02773505263030529
1729703681.0861366,0,"NormalizedLandmark(x=0.7551692724227905, y=1.0071394443511963, z=-0.06592591106891632, visibility=0.0, presence=0.0)",0.7551692724227905,1.0071394443511963,-0.06592591106891632
1729703681.0861366,0,"NormalizedLandmark(x=0.8037964105606079, y=0.946600615978241, z=-0.060678813606500626, visibility=0.0, presence=0.0)",0.8037964105606079,0.946600615978241,-0.060678813606500626
1729703681.0861366,0,"NormalizedLandmark(x=0.8100937604904175, y=0.9144518375396729, z=-0.04922298714518547, visibility=0.0, presence=0.0)",0.8100937604904175,0.9144518375396729,-0.04922298714518547
1729703681.1534715,0,"NormalizedLandmark(x=0.9294495582580566, y=0.7518402934074402, z=-6.250821797948447e-07, visibility=0.0, presence=0.0)",0.9294495582580566,0.7518402934074402,-6.250821797948447e-07
1729703681.1534715,0,"NormalizedLandmark(x=0.8489559888839722, y=0.6640527248382568, z=-0.04200364276766777, visibility=0.0, presence=0.0)",0.8489559888839722,0.6640527248382568,-0.04200364276766777
1729703681.1534715,0,"NormalizedLandmark(x=0.7182616591453552, y=0.608061671257019, z=-0.052241068333387375, visibility=0.0, presence=0.0)",0.7182616591453552,0.608061671257019,-0.052241068333387375
1729703681.1534715,0,"NormalizedLandmark(x=0.616128146648407, y=0.640604555606842, z=-0.05659521743655205, visibility=0.0, presence=0.0)",0.616128146648407,0.640604555606842,-0.05659521743655205
1729703681.1534715,0,"NormalizedLandmark(x=0.563987672328949, y=0.7168118357658386, z=-0.046911198645830154, visibility=0.0, presence=0.0)",0.563987672328949,0.7168118357658386,-0.046911198645830154
1729703681.1534715,0,"NormalizedLandmark(x=0.6335811614990234, y=0.7284652590751648, z=-0.031719837337732315, visibility=0.0, presence=0.0)",0.6335811614990234,0.7284652590751648,-0.031719837337732315
1729703681.1534715,0,"NormalizedLandmark(x=0.5760079026222229, y=0.7967115640640259, z=-0.07956542074680328, visibility=0.0, presence=0.0)",0.5760079026222229,0.7967115640640259,-0.07956542074680328
1729703681.1534715,0,"NormalizedLandmark(x=0.6655712127685547, y=0.7570228576660156, z=-0.09643828123807907, visibility=0.0, presence=0.0)",0.6655712127685547,0.7570228576660156,-0.09643828123807907
1729703681.1534715,0,"NormalizedLandmark(x=0.6853887438774109, y=0.7345520257949829, z=-0.10400107502937317, visibility=0.0, presence=0.0)",0.6853887438774109,0.7345520257949829,-0.10400107502937317
