timestamp,hand,landmark_index,x,y,z
1732732572.7498837,0,"NormalizedLandmark(x=0.6225406527519226, y=0.6319809556007385, z=-0.009503265842795372, visibility=0.0, presence=0.0)",0.6225406527519226,0.6319809556007385,-0.009503265842795372
1732732572.7498837,0,"NormalizedLandmark(x=0.6048335433006287, y=0.5349397659301758, z=-0.03492651507258415, visibility=0.0, presence=0.0)",0.6048335433006287,0.5349397659301758,-0.03492651507258415
1732732572.7498837,0,"NormalizedLandmark(x=0.5916159749031067, y=0.5079219937324524, z=-0.0570322647690773, visibility=0.0, presence=0.0)",0.5916159749031067,0.5079219937324524,-0.0570322647690773
1732732572.7498837,0,"NormalizedLandmark(x=0.5790424346923828, y=0.5296672582626343, z=-0.06862854957580566, visibility=0.0, presence=0.0)",0.5790424346923828,0.5296672582626343,-0.06862854957580566
1732732572.7498837,0,"NormalizedLandmark(x=0.6644649505615234, y=0.6303479671478271, z=-0.016386814415454865, visibility=0.0, presence=0.0)",0.6644649505615234,0.6303479671478271,-0.016386814415454865
1732732572.7498837,0,"NormalizedLandmark(x=0.6508253216743469, y=0.5316799879074097, z=-0.0399496890604496, visibility=0.0, presence=0.0)",0.6508253216743469,0.5316799879074097,-0.0399496890604496
1732732572.7498837,0,"NormalizedLandmark(x=0.6410661935806274, y=0.5240886211395264, z=-0.05250066891312599, visibility=0.0, presence=0.0)",0.6410661935806274,0.5240886211395264,-0.05250066891312599
1732732572.7498837,0,"NormalizedLandmark(x=0.6367376446723938, y=0.566701352596283, z=-0.0549260675907135, visibility=0.0, presence=0.0)",0.6367376446723938,0.566701352596283,-0.0549260675907135
1732732572.7498837,0,"NormalizedLandmark(x=0.7112658023834229, y=0.6433936953544617, z=-0.02698061242699623, visibility=0.0, presence=0.0)",0.7112658023834229,0.6433936953544617,-0.02698061242699623
1732732572.7498837,0,"NormalizedLandmark(x=0.7108765840530396, y=0.5620676875114441, z=-0.04706885665655136, visibility=0.0, presence=0.0)",0.7108765840530396,0.5620676875114441,-0.04706885665655136
1732732572.7498837,0,"NormalizedLandmark(x=0.702569842338562, y=0.5509007573127747, z=-0.05557417497038841, visibility=0.0, presence=0.0)",0.702569842338562,0.5509007573127747,-0.05557417497038841
1732732572.7498837,0,"NormalizedLandmark(x=0.6951969861984253, y=0.5877106785774231, z=-0.05634536221623421, visibility=0.0, presence=0.0)",0.6951969861984253,0.5877106785774231,-0.05634536221623421
1732732572.7828572,0,"NormalizedLandmark(x=0.7040280699729919, y=0.8702201247215271, z=2.4624824845886906e-08, visibility=0.0, presence=0.0)",0.7040280699729919,0.8702201247215271,2.4624824845886906e-08
1732732572.7828572,0,"NormalizedLandmark(x=0.6297479271888733, y=0.8514573574066162, z=-0.028769496828317642, visibility=0.0, presence=0.0)",0.6297479271888733,0.8514573574066162,-0.028769496828317642
1732732572.7828572,0,"NormalizedLandmark(x=0.5695792436599731, y=0.8044348955154419, z=-0.04376525431871414, visibility=0.0, presence=0.0)",0.5695792436599731,0.8044348955154419,-0.04376525431871414
1732732572.7828572,0,"NormalizedLandmark(x=0.524425745010376, y=0.7498375177383423, z=-0.06007559597492218, visibility=0.0, presence=0.0)",0.524425745010376,0.7498375177383423,-0.06007559597492218
1732732572.7828572,0,"NormalizedLandmark(x=0.4949573278427124, y=0.704625129699707, z=-0.07333481311798096, visibility=0.0, presence=0.0)",0.4949573278427124,0.704625129699707,-0.07333481311798096
1732732572.7828572,0,"NormalizedLandmark(x=0.5851067304611206, y=0.6580222845077515, z=-0.0036134696565568447, visibility=0.0, presence=0.0)",0.5851067304611206,0.6580222845077515,-0.0036134696565568447
1732732572.7828572,0,"NormalizedLandmark(x=0.5556187033653259, y=0.5831649303436279, z=-0.030643608421087265, visibility=0.0, presence=0.0)",0.5556187033653259,0.5831649303436279,-0.030643608421087265
1732732572.7828572,0,"NormalizedLandmark(x=0.5335545539855957, y=0.5402514338493347, z=-0.056686729192733765, visibility=0.0, presence=0.0)",0.5335545539855957,0.5402514338493347,-0.056686729192733765
1732732572.7828572,0,"NormalizedLandmark(x=0.5139169692993164, y=0.5255502462387085, z=-0.07242859899997711, visibility=0.0, presence=0.0)",0.5139169692993164,0.5255502462387085,-0.07242859899997711
1732732572.7828572,0,"NormalizedLandmark(x=0.6244617104530334, y=0.6315109729766846, z=-0.003764447057619691, visibility=0.0, presence=0.0)",0.6244617104530334,0.6315109729766846,-0.003764447057619691
1732732572.7828572,0,"NormalizedLandmark(x=0.6065800189971924, y=0.5374600291252136, z=-0.026933984830975533, visibility=0.0, presence=0.0)",0.6065800189971924,0.5374600291252136,-0.026933984830975533
1732732572.7828572,0,"NormalizedLandmark(x=0.5926381945610046, y=0.5073256492614746, z=-0.048599112778902054, visibility=0.0, presence=0.0)",0.5926381945610046,0.5073256492614746,-0.048599112778902054
1732732572.7828572,0,"NormalizedLandmark(x=0.5789105296134949, y=0.5247709155082703, z=-0.060434047132730484, visibility=0.0, presence=0.0)",0.5789105296134949,0.5247709155082703,-0.060434047132730484
1732732572.7828572,0,"NormalizedLandmark(x=0.6666149497032166, y=0.6293749213218689, z=-0.01007840782403946, visibility=0.0, presence=0.0)",0.6666149497032166,0.6293749213218689,-0.01007840782403946
1732732572.7828572,0,"NormalizedLandmark(x=0.6524748206138611, y=0.5335884094238281, z=-0.03151123598217964, visibility=0.0, presence=0.0)",0.6524748206138611,0.5335884094238281,-0.03151123598217964
1732732572.7828572,0,"NormalizedLandmark(x=0.6422222852706909, y=0.5206196308135986, z=-0.043576549738645554, visibility=0.0, presence=0.0)",0.6422222852706909,0.5206196308135986,-0.043576549738645554
1732732572.7828572,0,"NormalizedLandmark(x=0.6357590556144714, y=0.5599887371063232, z=-0.045882780104875565, visibility=0.0, presence=0.0)",0.6357590556144714,0.5599887371063232,-0.045882780104875565
1732732572.7828572,0,"NormalizedLandmark(x=0.7138432860374451, y=0.6420048475265503, z=-0.020288489758968353, visibility=0.0, presence=0.0)",0.7138432860374451,0.6420048475265503,-0.020288489758968353
1732732572.7828572,0,"NormalizedLandmark(x=0.7146382927894592, y=0.5610199570655823, z=-0.038359176367521286, visibility=0.0, presence=0.0)",0.7146382927894592,0.5610199570655823,-0.038359176367521286
1732732572.7828572,0,"NormalizedLandmark(x=0.7046296000480652, y=0.5450771450996399, z=-0.0465359091758728, visibility=0.0, presence=0.0)",0.7046296000480652,0.5450771450996399,-0.0465359091758728
1732732572.7828572,0,"NormalizedLandmark(x=0.6947209239006042, y=0.5783247351646423, z=-0.047033946961164474, visibility=0.0, presence=0.0)",0.6947209239006042,0.5783247351646423,-0.047033946961164474
1732732572.812879,0,"NormalizedLandmark(x=0.7040280699729919, y=0.8702201247215271, z=2.4624824845886906e-08, visibility=0.0, presence=0.0)",0.7040280699729919,0.8702201247215271,2.4624824845886906e-08
1732732572.812879,0,"NormalizedLandmark(x=0.6297479271888733, y=0.8514573574066162, z=-0.028769496828317642, visibility=0.0, presence=0.0)",0.6297479271888733,0.8514573574066162,-0.028769496828317642
1732732572.812879,0,"NormalizedLandmark(x=0.5695792436599731, y=0.8044348955154419, z=-0.04376525431871414, visibility=0.0, presence=0.0)",0.5695792436599731,0.8044348955154419,-0.04376525431871414
1732732572.812879,0,"NormalizedLandmark(x=0.524425745010376, y=0.7498375177383423, z=-0.06007559597492218, visibility=0.0, presence=0.0)",0.524425745010376,0.7498375177383423,-0.06007559597492218
1732732572.812879,0,"NormalizedLandmark(x=0.4949573278427124, y=0.704625129699707, z=-0.07333481311798096, visibility=0.0, presence=0.0)",0.4949573278427124,0.704625129699707,-0.07333481311798096
1732732572.812879,0,"NormalizedLandmark(x=0.5851067304611206, y=0.6580222845077515, z=-0.0036134696565568447, visibility=0.0, presence=0.0)",0.5851067304611206,0.6580222845077515,-0.0036134696565568447
1732732572.812879,0,"NormalizedLandmark(x=0.5556187033653259, y=0.5831649303436279, z=-0.030643608421087265, visibility=0.0, presence=0.0)",0.5556187033653259,0.5831649303436279,-0.030643608421087265
1732732572.812879,0,"NormalizedLandmark(x=0.5335545539855957, y=0.5402514338493347, z=-0.056686729192733765, visibility=0.0, presence=0.0)",0.5335545539855957,0.5402514338493347,-0.056686729192733765
1732732572.812879,0,"NormalizedLandmark(x=0.5139169692993164, y=0.5255502462387085, z=-0.07242859899997711, visibility=0.0, presence=0.0)",0.5139169692993164,0.5255502462387085,-0.07242859899997711
1732732572.812879,0,"NormalizedLandmark(x=0.6244617104530334, y=0.6315109729766846, z=-0.003764447057619691, visibility=0.0, presence=0.0)",0.6244617104530334,0.6315109729766846,-0.003764447057619691
1732732572.812879,0,"NormalizedLandmark(x=0.6065800189971924, y=0.5374600291252136, z=-0.026933984830975533, visibility=0.0, presence=0.0)",0.6065800189971924,0.5374600291252136,-0.026933984830975533
1732732572.812879,0,"NormalizedLandmark(x=0.5926381945610046, y=0.5073256492614746, z=-0.048599112778902054, visibility=0.0, presence=0.0)",0.5926381945610046,0.5073256492614746,-0.048599112778902054
1732732572.812879,0,"NormalizedLandmark(x=0.5789105296134949, y=0.5247709155082703, z=-0.060434047132730484, visibility=0.0, presence=0.0)",0.5789105296134949,0.5247709155082703,-0.060434047132730484
1732732572.812879,0,"NormalizedLandmark(x=0.6666149497032166, y=0.6293749213218689, z=-0.01007840782403946, visibility=0.0, presence=0.0)",0.6666149497032166,0.6293749213218689,-0.01007840782403946
1732732572.812879,0,"NormalizedLandmark(x=0.6524748206138611, y=0.5335884094238281, z=-0.03151123598217964, visibility=0.0, presence=0.0)",0.6524748206138611,0.5335884094238281,-0.03151123598217964
1732732572.812879,0,"NormalizedLandmark(x=0.6422222852706909, y=0.5206196308135986, z=-0.043576549738645554, visibility=0.0, presence=0.0)",0.6422222852706909,0.5206196308135986,-0.043576549738645554
1732732572.812879,0,"NormalizedLandmark(x=0.6357590556144714, y=0.5599887371063232, z=-0.045882780104875565, visibility=0.0, presence=0.0)",0.6357590556144714,0.5599887371063232,-0.045882780104875565
1732732572.812879,0,"NormalizedLandmark(x=0.7138432860374451, y=0.6420048475265503, z=-0.020288489758968353, visibility=0.0, presence=0.0)",0.7138432860374451,0.6420048475265503,-0.020288489758968353
1732732572.812879,0,"NormalizedLandmark(x=0.7146382927894592, y=0.5610199570655823, z=-0.038359176367521286, visibility=0.0, presence=0.0)",0.7146382927894592,0.5610199570655823,-0.038359176367521286
1732732572.812879,0,"NormalizedLandmark(x=0.7046296000480652, y=0.5450771450996399, z=-0.0465359091758728, visibility=0.0, presence=0.0)",0.7046296000480652,0.5450771450996399,-0.0465359091758728
1732732572.812879,0,"NormalizedLandmark(x=0.6947209239006042, y=0.5783247351646423, z=-0.047033946961164474, visibility=0.0, presence=0.0)",0.6947209239006042,0.5783247351646423,-0.047033946961164474
1732732572.8438587,0,"NormalizedLandmark(x=0.7036584615707397, y=0.8702780604362488, z=2.6441142608746304e-08, visibility=0.0, presence=0.0)",0.7036584615707397,0.8702780604362488,2.6441142608746304e-08
1732732572.8438587,0,"NormalizedLandmark(x=0.6288735270500183, y=0.8491567373275757, z=-0.02933170646429062, visibility=0.0, presence=0.0)",0.6288735270500183,0.8491567373275757,-0.02933170646429062
1732732572.8438587,0,"NormalizedLandmark(x=0.5688334703445435, y=0.8046503663063049, z=-0.04529064893722534, visibility=0.0, presence=0.0)",0.5688334703445435,0.8046503663063049,-0.04529064893722534
1732732572.8438587,0,"NormalizedLandmark(x=0.5232149958610535, y=0.7489520907402039, z=-0.06216832995414734, visibility=0.0, presence=0.0)",0.5232149958610535,0.7489520907402039,-0.06216832995414734
1732732572.8438587,0,"NormalizedLandmark(x=0.49202463030815125, y=0.7039985060691833, z=-0.07546182721853256, visibility=0.0, presence=0.0)",0.49202463030815125,0.7039985060691833,-0.07546182721853256
1732732572.8438587,0,"NormalizedLandmark(x=0.5846020579338074, y=0.6610537171363831, z=-0.005205853842198849, visibility=0.0, presence=0.0)",0.5846020579338074,0.6610537171363831,-0.005205853842198849
1732732572.8438587,0,"NormalizedLandmark(x=0.5570046901702881, y=0.5874656438827515, z=-0.03206927329301834, visibility=0.0, presence=0.0)",0.5570046901702881,0.5874656438827515,-0.03206927329301834
1732732572.8438587,0,"NormalizedLandmark(x=0.5367780327796936, y=0.5512481927871704, z=-0.05739935487508774, visibility=0.0, presence=0.0)",0.5367780327796936,0.5512481927871704,-0.05739935487508774
1732732572.8438587,0,"NormalizedLandmark(x=0.5183802843093872, y=0.5443131923675537, z=-0.0721459910273552, visibility=0.0, presence=0.0)",0.5183802843093872,0.5443131923675537,-0.0721459910273552
1732732572.8438587,0,"NormalizedLandmark(x=0.6230580806732178, y=0.6323542594909668, z=-0.004113939590752125, visibility=0.0, presence=0.0)",0.6230580806732178,0.6323542594909668,-0.004113939590752125
1732732572.8438587,0,"NormalizedLandmark(x=0.6045072674751282, y=0.5390546321868896, z=-0.024049894884228706, visibility=0.0, presence=0.0)",0.6045072674751282,0.5390546321868896,-0.024049894884228706
1732732572.8438587,0,"NormalizedLandmark(x=0.5909740924835205, y=0.5064957141876221, z=-0.04474335163831711, visibility=0.0, presence=0.0)",0.5909740924835205,0.5064957141876221,-0.04474335163831711
1732732572.8438587,0,"NormalizedLandmark(x=0.5764833688735962, y=0.5182368755340576, z=-0.05735129490494728, visibility=0.0, presence=0.0)",0.5764833688735962,0.5182368755340576,-0.05735129490494728
1732732572.8438587,0,"NormalizedLandmark(x=0.6654545068740845, y=0.6295085549354553, z=-0.009185275062918663, visibility=0.0, presence=0.0)",0.6654545068740845,0.6295085549354553,-0.009185275062918663
1732732572.8438587,0,"NormalizedLandmark(x=0.6503791213035583, y=0.5356259942054749, z=-0.028641296550631523, visibility=0.0, presence=0.0)",0.6503791213035583,0.5356259942054749,-0.028641296550631523
1732732572.8438587,0,"NormalizedLandmark(x=0.6410742402076721, y=0.5175999999046326, z=-0.04169873893260956, visibility=0.0, presence=0.0)",0.6410742402076721,0.5175999999046326,-0.04169873893260956
1732732572.8438587,0,"NormalizedLandmark(x=0.6327282190322876, y=0.5545471906661987, z=-0.04569927230477333, visibility=0.0, presence=0.0)",0.6327282190322876,0.5545471906661987,-0.04569927230477333
1732732572.8438587,0,"NormalizedLandmark(x=0.7140635251998901, y=0.6406856179237366, z=-0.01810651458799839, visibility=0.0, presence=0.0)",0.7140635251998901,0.6406856179237366,-0.01810651458799839
1732732572.8438587,0,"NormalizedLandmark(x=0.7160677909851074, y=0.560967206954956, z=-0.035181473940610886, visibility=0.0, presence=0.0)",0.7160677909851074,0.560967206954956,-0.035181473940610886
1732732572.8438587,0,"NormalizedLandmark(x=0.7077600359916687, y=0.536417543888092, z=-0.04488471522927284, visibility=0.0, presence=0.0)",0.7077600359916687,0.536417543888092,-0.04488471522927284
1732732572.8438587,0,"NormalizedLandmark(x=0.6960654258728027, y=0.5614567399024963, z=-0.0470728799700737, visibility=0.0, presence=0.0)",0.6960654258728027,0.5614567399024963,-0.0470728799700737
1732732572.8772864,0,"NormalizedLandmark(x=0.7036584615707397, y=0.8702780604362488, z=2.6441142608746304e-08, visibility=0.0, presence=0.0)",0.7036584615707397,0.8702780604362488,2.6441142608746304e-08
1732732572.8772864,0,"NormalizedLandmark(x=0.6288735270500183, y=0.8491567373275757, z=-0.02933170646429062, visibility=0.0, presence=0.0)",0.6288735270500183,0.8491567373275757,-0.02933170646429062
1732732572.8772864,0,"NormalizedLandmark(x=0.5688334703445435, y=0.8046503663063049, z=-0.04529064893722534, visibility=0.0, presence=0.0)",0.5688334703445435,0.8046503663063049,-0.04529064893722534
1732732572.8772864,0,"NormalizedLandmark(x=0.5232149958610535, y=0.7489520907402039, z=-0.06216832995414734, visibility=0.0, presence=0.0)",0.5232149958610535,0.7489520907402039,-0.06216832995414734
1732732572.8772864,0,"NormalizedLandmark(x=0.49202463030815125, y=0.7039985060691833, z=-0.07546182721853256, visibility=0.0, presence=0.0)",0.49202463030815125,0.7039985060691833,-0.07546182721853256
1732732572.8772864,0,"NormalizedLandmark(x=0.5846020579338074, y=0.6610537171363831, z=-0.005205853842198849, visibility=0.0, presence=0.0)",0.5846020579338074,0.6610537171363831,-0.005205853842198849
1732732572.8772864,0,"NormalizedLandmark(x=0.5570046901702881, y=0.5874656438827515, z=-0.03206927329301834, visibility=0.0, presence=0.0)",0.5570046901702881,0.5874656438827515,-0.03206927329301834
1732732572.8772864,0,"NormalizedLandmark(x=0.5367780327796936, y=0.5512481927871704, z=-0.05739935487508774, visibility=0.0, presence=0.0)",0.5367780327796936,0.5512481927871704,-0.05739935487508774
1732732572.8772864,0,"NormalizedLandmark(x=0.5183802843093872, y=0.5443131923675537, z=-0.0721459910273552, visibility=0.0, presence=0.0)",0.5183802843093872,0.5443131923675537,-0.0721459910273552
1732732572.8772864,0,"NormalizedLandmark(x=0.6230580806732178, y=0.6323542594909668, z=-0.004113939590752125, visibility=0.0, presence=0.0)",0.6230580806732178,0.6323542594909668,-0.004113939590752125
1732732572.8772864,0,"NormalizedLandmark(x=0.6045072674751282, y=0.5390546321868896, z=-0.024049894884228706, visibility=0.0, presence=0.0)",0.6045072674751282,0.5390546321868896,-0.024049894884228706
1732732572.8772864,0,"NormalizedLandmark(x=0.5909740924835205, y=0.5064957141876221, z=-0.04474335163831711, visibility=0.0, presence=0.0)",0.5909740924835205,0.5064957141876221,-0.04474335163831711
